"","participant","trial","bin","AVERAGE_IA_0_SAMPLE_COUNT","AVERAGE_IA_0_SAMPLE_COUNT_%","target_count","target_prop","AVERAGE_IA_2_SAMPLE_COUNT","AVERAGE_IA_2_SAMPLE_COUNT_%","IA_1_ID","IA_2_ID","IA_0_ID","ACCURACY","RT","cond","distractor","sentence_id","lex_freq","phonot_freq","sentence","offset_prev_word","onset_v1","onset_c2","onset_c3","onset_v2","offset_target","endSentence","target","version","group","bin_adj"
"387","mon23",59,129,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2371,2,"plancha","S04_C2",12,1.3304,"La esposa planchÃ³ las camisas",742,894,973,1091,1167,1262,2294,"planchÃ³",3,"mon",109
"388","mon25",88,129,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2078,2,"plancha","S04_C2",12,1.3304,"La esposa planchÃ³ las camisas",742,894,973,1091,1167,1262,2294,"planchÃ³",1,"mon",109
"389","mon27",65,129,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2113,2,"plancha","S04_C2",12,1.3304,"La esposa planchÃ³ las camisas",742,894,973,1091,1167,1262,2294,"planchÃ³",3,"mon",109
"390","mon29",19,129,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2190,2,"plancha","S04_C2",12,1.3304,"La esposa planchÃ³ las camisas",742,894,973,1091,1167,1262,2294,"planchÃ³",1,"mon",109
"391","aes01",65,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2332,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"aes",108
"392","aes03",76,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2009,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"aes",108
"393","aes05",61,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3019,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"aes",108
"394","aes07",38,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3197,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"aes",108
"395","aes09",93,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3323,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"aes",108
"396","aes11",61,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2535,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"aes",108
"397","aes13",15,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2118,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"aes",108
"398","aes15",11,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2727,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"aes",108
"399","aes17",52,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2387,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"aes",108
"400","aes19",20,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2212,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"aes",108
"401","aes21",5,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2137,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"aes",108
"402","ams01",61,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2422,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ams",108
"403","ams03",56,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2135,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ams",108
"404","ams05",6,128,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2908,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ams",108
"405","ams07",56,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2203,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ams",108
"406","ams09",46,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2343,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ams",108
"407","ams11",72,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3043,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ams",108
"408","ams13",87,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2140,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ams",108
"409","ams15",45,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2355,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ams",108
"410","ams17",47,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2167,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ams",108
"411","ams19",71,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2081,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ams",108
"412","ies01",77,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2156,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ies",108
"413","ies03",69,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2414,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ies",108
"414","ies05",67,128,4,0.4,6,0.6,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2152,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ies",108
"415","ies07",11,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2512,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ies",108
"416","ies09",69,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2431,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ies",108
"417","ies11",38,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2248,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ies",108
"418","ies13",12,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2395,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ies",108
"419","ims01",37,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2295,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ims",108
"420","ims03",84,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2286,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ims",108
"421","ims05",42,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2176,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ims",108
"422","ims07",79,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2412,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ims",108
"423","ims09",45,128,2,0.2,8,0.8,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2085,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ims",108
"424","ims11",23,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2214,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"ims",108
"425","ims13",73,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2143,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"ims",108
"426","mon01",21,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2806,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"427","mon03",76,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2186,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"mon",108
"428","mon05",60,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2571,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"429","mon07",72,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2402,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"mon",108
"430","mon09",34,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2348,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"431","mon11",48,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2362,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"mon",108
"432","mon13",53,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2195,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"433","mon15",69,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2001,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"mon",108
"434","mon17",100,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2213,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"435","mon19",19,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2230,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"mon",108
"436","mon21",7,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2638,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"437","mon23",66,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2500,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"mon",108
"438","mon25",37,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2366,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"439","mon27",64,128,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2287,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",3,"mon",108
"440","mon29",63,128,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2143,1,"cantÃ³","S05_C1",1941,1.4325,"La amiga canta la Ã³pera",712,812,920,1081,1092,1177,1902,"canta",1,"mon",108
"441","aes02",41,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2007,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"aes",83
"442","aes04",11,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2351,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"aes",83
"443","aes06",88,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2166,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"aes",83
"444","aes08",80,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2212,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"aes",83
"445","aes10",47,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3689,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"aes",83
"446","aes12",30,103,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2227,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"aes",83
"447","aes14",91,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2154,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"aes",83
"448","aes16",43,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2773,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"aes",83
"449","aes18",94,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2300,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"aes",83
"450","aes20",89,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2394,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"aes",83
"451","ams02",72,103,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2431,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ams",83
"452","ams04",66,103,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3057,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ams",83
"453","ams06",39,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2554,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ams",83
"454","ams08",48,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2396,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ams",83
"455","ams10",70,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2376,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ams",83
"456","ams12",57,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2308,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ams",83
"457","ams14",43,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2039,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ams",83
"458","ams16",37,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2401,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ams",83
"459","ams18",13,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2193,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ams",83
"460","ies02",54,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2067,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ies",83
"461","ies04",85,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2436,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ies",83
"462","ies06",41,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2270,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ies",83
"463","ies08",62,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2659,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ies",83
"464","ies10",20,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3112,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ies",83
"465","ies12",49,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2216,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ies",83
"466","ies14",44,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2257,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ies",83
"467","ims02",18,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2490,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ims",83
"468","ims04",29,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2010,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ims",83
"469","ims06",62,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2225,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ims",83
"470","ims08",8,103,3,0.3,7,0.7,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3491,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ims",83
"471","ims10",59,103,6,0.6,0,0,4,0.4,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2544,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ims",83
"472","ims12",96,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2217,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"ims",83
"473","ims14",39,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2460,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"ims",83
"474","mon02",70,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2139,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"mon",83
"475","mon04",81,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2195,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"mon",83
"476","mon06",57,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2131,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"mon",83
"477","mon08",80,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2131,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"mon",83
"478","mon10",77,103,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2072,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",2,"mon",83
"479","mon12",38,103,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2412,2,"canta","S05_C2",747,1.3793,"La amiga cantÃ³ la Ã³pera",550,621,707,833,847,934,1618,"cantÃ³",4,"mon",83
